tpch,sqljs,[],1774803354138,"[0.1, 6.0]",sqljs_tpch_01_q6,35,5,6.8431196869109865,146.13218031429818,145.89413399994373,0.8491859616570364,150.63240800006315,145.18648799997754,5114.6263110004365,5115.366923999507,,
tpch,sqljs,[],1774803354138,"[0.1, 7.0]",sqljs_tpch_01_q7,20,5,3.422841597799955,292.15491615000644,292.04152600001544,0.7242472243028694,293.7402389999479,291.1557240001857,5843.098323000129,5843.531558000483,,
tpch,sqljs,[],1774803354138,"[0.1, 8.0]",sqljs_tpch_01_q8,12,4,2.365753337650777,422.69833633332746,422.5334670001175,0.7896130059753846,424.9312120000832,421.659287000075,5072.3800359999295,5072.644580999855,,
tpch,sqljs,[],1774803354138,"[0.1, 9.0]",sqljs_tpch_01_q9,8,4,1.3587882798570792,735.9498273750069,737.1052240000572,1.957977840197423,738.7233090000227,732.9948380000424,5887.598619000055,5887.7626559995115,,
tpch,sqljs,[],1774803354138,"[0.1, 10.0]",sqljs_tpch_01_q10,35,5,6.601760925981432,151.47473700001305,150.52344699995592,2.3581844415824595,156.9884280001279,149.01555999997072,5301.615795000456,5302.3987119996455,,
tpch,sqljs,[],1774803354138,"[0.1, 11.0]",sqljs_tpch_01_q11,70,5,13.21437020791382,75.67519179999363,75.62868399987929,0.25435899617633995,76.40353600005619,75.29527799994685,5297.263425999554,5298.653799999505,,
tpch,sqljs,[],1774803354138,"[0.1, 12.0]",sqljs_tpch_01_q12,40,5,7.8196059233197746,127.88368234999943,127.76001099986024,0.45011434377785353,130.05227099987678,127.41664700000547,5115.347293999977,5116.0662739994,,
tpch,sqljs,[],1774803354138,"[0.1, 13.0]",sqljs_tpch_01_q13,10,5,1.7043846071218707,586.7220319999615,587.7809800000396,5.078875358735507,595.940910999896,578.653433999978,5867.220319999615,5869.453857999761,,
tpch,sqljs,[],1774803354138,"[0.1, 14.0]",sqljs_tpch_01_q14,40,5,7.300965648989048,136.9681831249909,136.94715299992822,0.3726919024010982,138.06197199993767,136.19766699988395,5478.727324999636,5479.458946000319,,
tpch,sqljs,[],1774803354138,"[0.1, 15.0]",sqljs_tpch_01_q15,20,5,3.685665605758908,271.32141299999785,271.41741600004025,0.5799115428905954,272.8108979999088,270.2051029999275,5426.428259999957,5426.82172199944,,
tpch,sqljs,[],1774803354138,"[0.1, 16.0]",sqljs_tpch_01_q16,104,5,20.035013617467367,49.912618932694805,49.8917200001888,0.174981824077112,50.56662499997765,49.58699500001967,5190.91236900026,5192.692701999331,,
tpch,sqljs,[],1774803354138,"[0.1, 17.0]",sqljs_tpch_01_q17,1,1,0.029867592283454366,33481.10522300005,33481.10522300005,0.0,33481.10522300005,33481.10522300005,33481.10522300005,33481.12847699993,,
tpch,sqljs,[],1774803354138,"[0.1, 18.0]",sqljs_tpch_01_q18,35,5,6.1100761285165355,163.6640819142772,163.4979980001226,0.4721265850460014,165.20428700000048,163.142640999984,5728.2428669997025,5728.883901999565,,
tpch,sqljs,[],1774803354138,"[0.1, 19.0]",sqljs_tpch_01_q19,35,5,6.4821073421494475,154.27081768571932,154.174869999988,0.4646972359511767,155.52233700011857,153.60617299983278,5399.478619000176,5400.130061999429,,
tpch,sqljs,[],1774803354138,"[0.1, 20.0]",sqljs_tpch_01_q20,1,1,0.02445309496300447,40894.61892300006,40894.61892300006,0.0,40894.61892300006,40894.61892300006,40894.61892300006,40894.64107399993,,
tpch,sqljs,[],1774803354138,"[0.1, 21.0]",sqljs_tpch_01_q21,6,3,1.0874380848299903,919.5925855000193,920.5909659999888,1.397614434352267,921.0491610001773,917.3081219999585,5517.555513000116,5517.697338000173,,
tpch,sqljs,[],1774803354138,"[0.1, 22.0]",sqljs_tpch_01_q22,1,1,0.10074542892853151,9926.008659999818,9926.008659999818,0.0,9926.008659999818,9926.008659999818,9926.008659999818,9926.02876799996,,
tpch,arquero,[],1774803192920,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803192920,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,duckdb,[sync],1774803242269,"[0.1, 1.0]",duckdb_sync_tpch_01_q1,118,5,23.024824202311034,43.43138480508479,42.37269699992612,2.8167839172967066,62.1613659998402,41.5623880000785,5124.903407000005,5126.921034997329,,
tpch,duckdb,[sync],1774803242269,"[0.1, 2.0]",duckdb_sync_tpch_01_q2,598,5,119.30634701699967,8.381783744141563,7.931820000056177,1.3980475406337673,18.4968270000536,7.312769999960437,5012.306678996654,5017.96659299708,,
tpch,duckdb,[sync],1774803242269,"[0.1, 3.0]",duckdb_sync_tpch_01_q3,553,5,110.21461695745495,9.073206690778774,8.951851999852806,0.6035376686907081,14.283228000160307,8.64288800000213,5017.483300000662,5022.3072890033945,,
tpch,duckdb,[sync],1774803242269,"[0.1, 4.0]",duckdb_sync_tpch_01_q4,394,5,78.20266559598845,12.787287906095324,12.5664889998734,1.2227074210896323,31.729555000085384,12.123497999971732,5038.191435001558,5041.6372209985275,,
tpch,duckdb,[sync],1774803242269,"[0.1, 5.0]",duckdb_sync_tpch_01_q5,505,5,100.6135611002708,9.939018051487182,9.804256999865174,0.7175400695233275,18.759383999975398,9.300604000221938,5019.204116001027,5023.228302001255,,
tpch,duckdb,[sync],1774803242269,"[0.1, 6.0]",duckdb_sync_tpch_01_q6,934,5,186.57865390657028,5.359669925053445,5.2951549999415874,0.33353511892843013,9.093315999954939,5.007927000056952,5005.931709999917,5011.773371998919,,
tpch,duckdb,[sync],1774803242269,"[0.1, 7.0]",duckdb_sync_tpch_01_q7,350,5,69.56782357308678,14.37446147714276,14.240463000023738,0.7904161801130684,22.591876999940723,13.685213000047952,5031.0615169999655,5034.144386999775,,
tpch,duckdb,[sync],1774803242269,"[0.1, 8.0]",duckdb_sync_tpch_01_q8,363,5,72.13828542539218,13.862264595049647,13.776964999968186,0.7111280165757016,21.973553000018,13.132078000111505,5032.002048003022,5034.622879999224,,
tpch,duckdb,[sync],1774803242269,"[0.1, 9.0]",duckdb_sync_tpch_01_q9,208,5,40.9756508851382,24.404737408642315,24.358734000008553,0.8938740356880663,31.37484599999152,23.19797599990852,5076.185380997602,5078.079541999614,,
tpch,duckdb,[sync],1774803242269,"[0.1, 10.0]",duckdb_sync_tpch_01_q10,155,5,30.327697856360583,32.97315888387722,32.80150800012052,1.2821466748781478,43.52967800013721,31.42136100004427,5110.839627000969,5112.55343300174,,
tpch,duckdb,[sync],1774803242269,"[0.1, 11.0]",duckdb_sync_tpch_01_q11,1357,5,271.68506473904466,3.6807323249826287,3.6186430000234395,0.3724275463941509,10.833730000071228,3.482318000169471,4994.753765001427,5008.209605005337,,
tpch,duckdb,[sync],1774803242269,"[0.1, 12.0]",duckdb_sync_tpch_01_q12,229,5,45.32260717087065,22.06404402619431,21.968784000026062,0.5005043092662307,25.670483000110835,21.38409800012596,5052.666081998497,5055.055316000013,,
tpch,duckdb,[sync],1774803242269,"[0.1, 13.0]",duckdb_sync_tpch_01_q13,176,5,34.85656642833502,28.68899901704307,28.578023999929428,0.5527487762308967,32.61048400006257,28.090570000000298,5049.2638269995805,5051.010100001004,,
tpch,duckdb,[sync],1774803242271,"[0.1, 14.0]",duckdb_sync_tpch_01_q14,739,5,147.47779670375613,6.780681718541914,6.71045899996534,0.3416432354922986,11.716203999938443,6.400188999949023,5010.923790002475,5015.455496001523,,
tpch,duckdb,[sync],1774803242271,"[0.1, 15.0]",duckdb_sync_tpch_01_q15,828,5,165.2339114470203,6.052026434783241,6.021428999956697,0.2701992506655122,10.594731000019237,5.769095000112429,5011.077888000524,5016.167853003368,,
tpch,duckdb,[sync],1774803242271,"[0.1, 16.0]",duckdb_sync_tpch_01_q16,563,5,112.5402802752898,8.885707388979798,8.764400999993086,0.6649399574578146,16.48566500004381,8.37289600004442,5002.653259995626,5006.848709999118,,
tpch,duckdb,[sync],1774803242271,"[0.1, 17.0]",duckdb_sync_tpch_01_q17,614,5,122.41316707182557,8.169055861558201,8.096177000086755,0.46813166845080534,15.923320999834687,7.695427000056952,5015.800298996735,5020.439268996939,,
tpch,duckdb,[sync],1774803242271,"[0.1, 18.0]",duckdb_sync_tpch_01_q18,244,5,48.52402520629559,20.60834804508877,20.36269299988635,0.8823458714178442,23.3705009999685,19.340918000089005,5028.43692300166,5037.717888000421,,
tpch,duckdb,[sync],1774803242271,"[0.1, 19.0]",duckdb_sync_tpch_01_q19,155,5,30.48118792417311,32.807120329025956,32.7257999998983,0.508729549651891,38.12677600001916,32.282028999878094,5085.103650999023,5086.521650997689,,
tpch,duckdb,[sync],1774803242271,"[0.1, 20.0]",duckdb_sync_tpch_01_q20,463,5,92.18866878096935,10.847320101518067,10.774838999845088,0.4780276436018752,16.99504099995829,10.445642000064254,5022.309207002865,5025.6498789989855,,
tpch,duckdb,[sync],1774803242271,"[0.1, 21.0]",duckdb_sync_tpch_01_q21,139,5,27.110780292582145,36.885695992808174,36.76655499986373,0.6849042654656824,39.98791399993934,35.85531600005925,5127.111743000336,5128.478039998794,,
tpch,duckdb,[sync],1774803242271,"[0.1, 22.0]",duckdb_sync_tpch_01_q22,877,5,175.04586233531393,5.712788561002501,5.624133999925107,0.42189387478020807,12.117588000139222,5.444306999910623,5010.115567999193,5015.285285005346,,
csv_sum,arquero,[],1774802917665,"[1000.0, 10.0]",arquero_csv_sum_1000,18721,6,3153.723811800795,0.31708547091477685,0.2944920000154525,0.11680711659417993,10.986535999923944,0.2746650001499802,5936.157100995537,5994.976905033225,,
csv_sum,arquero,[],1774802917665,"[10000.0, 100.0]",arquero_csv_sum_10000,2080,5,416.07852125634116,2.403392506252231,2.2956030000932515,0.6782133433754508,24.82361699989997,2.259756000014022,4999.0564130046405,5006.506850993261,,
csv_sum,arquero,[],1774802917665,"[100000.0, 1000.0]",arquero_csv_sum_100000,193,5,38.23171667185599,26.156293440418356,25.628035000059754,3.0757791815934548,47.882363999960944,24.96611399995163,5048.164634000743,5050.130382998381,,
csv_sum,arquero,[],1774802917665,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.6681170416727213,272.61943625004494,264.14971600007266,14.12724986565705,305.667042999994,259.7292989999987,5452.388725000899,5452.751852999907,,
csv_sum,duckdb,[sync],1774802917665,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,988,5,197.98541865010702,5.0508770131565415,4.620573000051081,1.8341150918707796,39.613036000169814,4.236743000103161,4990.266488998663,5009.239951000316,,
csv_sum,duckdb,[sync],1774802917665,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,601,5,119.8831717706305,8.341454311146148,8.247330999933183,0.47540108980633455,13.478166999993846,7.940135000040755,5013.214040998835,5018.284340999322,,
csv_sum,duckdb,[sync],1774802917665,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,189,5,37.086714607667446,26.963833560852983,26.845858999993652,0.5981403026460608,31.096718000015244,26.31044499995187,5096.164543001214,5098.348596999422,,
csv_sum,duckdb,[sync],1774802917665,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,32,5,5.99736470172406,166.73990156251966,166.83769600000232,0.48805181319402763,167.5868710000068,165.60125300008804,5335.676850000629,5336.092413999839,,
tpch,lovefield,[],1774803892863,"[0.25, 1.0]",lovefield_tpch_025_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 3.0]",lovefield_tpch_025_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 4.0]",lovefield_tpch_025_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 5.0]",lovefield_tpch_025_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 6.0]",lovefield_tpch_025_q6,12,4,2.101143167071677,475.9313956667126,479.4322669999674,13.12968140802549,491.9152840001043,451.90398699999787,5711.176748000551,5711.737321000313,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1774803892863,"[0.25, 7.0]",lovefield_tpch_025_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 8.0]",lovefield_tpch_025_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892863,"[0.25, 10.0]",lovefield_tpch_025_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892864,"[0.25, 12.0]",lovefield_tpch_025_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_025_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892864,"[0.25, 13.0]",lovefield_tpch_025_q13,3,3,0.4741594293276274,2108.995283333352,2104.760096000042,25.187590390545772,2141.74242899986,2080.483325000154,6326.9858500000555,6327.0402520000935,"",
tpch,lovefield,[],1774803892864,"[0.25, 14.0]",lovefield_tpch_025_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_025_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1774803892864,"[0.25, 16.0]",lovefield_tpch_025_q16,12,4,2.060148070357816,485.4020030833587,481.8674820000306,16.14727501888564,528.3966879998334,464.34830599999987,5824.824037000304,5825.0426129999105,"",
tpch,lovefield,[],1774803892864,"[0.25, 19.0]",lovefield_tpch_025_q19,2,2,0.30159323530015525,3315.724237000104,3613.3519500000402,297.6277129999362,3613.3519500000402,3018.096524000168,6631.448474000208,6631.479711999884,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,sqljs,[],1774803079946,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.61213648932292,86.116796932199,84.06661699991673,9.955788730639382,159.81723399995826,83.50894199986942,5080.8910189997405,5082.775188999949,,
tpch,sqljs,[],1774803079946,"[0.01, 2.0]",sqljs_tpch_001_q2,1999,5,400.6951493578047,2.495662853924493,2.4691490000113845,0.12918344053635436,3.7988619999960065,2.4096669999416918,4988.830044995062,5002.902585000265,,
tpch,sqljs,[],1774803079946,"[0.01, 3.0]",sqljs_tpch_001_q3,224,5,44.20997947616013,22.619327397318557,22.57282600016333,0.1629317437573672,23.388675999827683,22.423056000145152,5066.729336999357,5069.690714997007,,
tpch,sqljs,[],1774803079946,"[0.01, 4.0]",sqljs_tpch_001_q4,989,5,197.40469208990092,5.065735719921924,5.043856000062078,0.15363363833339982,7.576513000065461,4.945630999980494,5010.012627002783,5015.8613040021155,,
tpch,sqljs,[],1774803079946,"[0.01, 5.0]",sqljs_tpch_001_q5,230,5,45.33804909547536,22.056529117389786,21.997318000067025,0.3682274365657046,26.24741500010714,21.82927200011909,5073.00169699965,5075.484019999392,,
tpch,sqljs,[],1774803079946,"[0.01, 6.0]",sqljs_tpch_001_q6,340,5,67.83867756244639,14.740853388238397,14.716218000045046,0.11568992386795629,15.800539999967441,14.61058899993077,5011.890152001055,5014.190455998527,,
tpch,sqljs,[],1774803079946,"[0.01, 7.0]",sqljs_tpch_001_q7,200,5,39.76460790012409,25.14799095999333,25.092268999898806,0.2708737503567554,27.46401400002651,24.886752999853343,5029.598191998666,5031.647469999036,,
tpch,sqljs,[],1774803079946,"[0.01, 8.0]",sqljs_tpch_001_q8,170,5,33.2026417070341,30.118085447042798,30.074580000014976,0.20548190429504204,31.475245000096038,29.85044900001958,5120.0745259972755,5121.955543999793,,
tpch,sqljs,[],1774803079946,"[0.01, 9.0]",sqljs_tpch_001_q9,114,5,22.058786446061777,45.33340954386605,45.27637799992226,0.33112835361654613,47.43026599986479,44.92734399996698,5168.008688000729,5169.428101000376,,
tpch,sqljs,[],1774803079946,"[0.01, 10.0]",sqljs_tpch_001_q10,333,5,66.04527795669937,15.141127888894957,15.104595999931917,0.13139889516619388,15.65800299984403,14.889552999986336,5041.99558700202,5045.369457001099,,
tpch,sqljs,[],1774803079946,"[0.01, 11.0]",sqljs_tpch_001_q11,710,5,141.7010954824389,7.057108461973257,7.043665000004694,0.12247352196662854,9.779472999973223,6.973283000057563,5010.547008001013,5013.891911000246,,
tpch,sqljs,[],1774803079946,"[0.01, 12.0]",sqljs_tpch_001_q12,370,5,73.34300375771454,13.6345656540528,13.612458999967203,0.10449280766105265,14.215370000107214,13.467778000049293,5044.789291999536,5049.1956529980525,,
tpch,sqljs,[],1774803079946,"[0.01, 13.0]",sqljs_tpch_001_q13,125,5,24.1913075790552,41.33716198399291,41.27990900003351,0.2849333681890368,43.21422500000335,40.95758499996737,5167.145247999113,5169.204659999581,,
tpch,sqljs,[],1774803079946,"[0.01, 14.0]",sqljs_tpch_001_q14,378,5,75.15561033245439,13.305726552900746,13.28581800009124,0.11398514383167735,14.053967999992892,13.102363999933004,5029.564636996482,5033.185379997594,,
tpch,sqljs,[],1774803079946,"[0.01, 15.0]",sqljs_tpch_001_q15,185,5,36.781446498698884,27.18762025945266,27.157202000031248,0.16471874197023484,27.76238700002432,26.81987899984233,5029.709747998742,5031.905055999989,,
tpch,sqljs,[],1774803079946,"[0.01, 16.0]",sqljs_tpch_001_q16,1155,5,230.8934919261517,4.331001240692557,4.319797999924049,0.0452465071063267,4.976480999961495,4.276978000067174,5002.306432999903,5007.110793994041,,
tpch,sqljs,[],1774803079946,"[0.01, 17.0]",sqljs_tpch_001_q17,220,5,43.61122993237564,22.929873831823087,22.90760499984026,0.16760692405335748,24.743136000121012,22.70086700003594,5044.572243001079,5046.603780998616,,
tpch,sqljs,[],1774803079946,"[0.01, 18.0]",sqljs_tpch_001_q18,315,5,62.6405831048342,15.964091495227896,15.931937999790534,0.14438240686928572,16.932603999972343,15.788480000104755,5028.688820996787,5031.392871001037,,
tpch,sqljs,[],1774803079946,"[0.01, 19.0]",sqljs_tpch_001_q19,340,5,67.76622872469358,14.756612826465382,14.736055999994278,0.11087177382996805,15.420970000093803,14.533546000020579,5017.24836099823,5019.942361000227,,
tpch,sqljs,[],1774803079946,"[0.01, 20.0]",sqljs_tpch_001_q20,15,5,2.5927934874176715,385.68439979998703,385.4543850000482,2.271174480821646,388.89871300011873,382.2485839999281,5785.265996999806,5785.499466999667,,
tpch,sqljs,[],1774803079946,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.89374846831153,84.07778276666068,83.97091599996202,0.5073693689028395,86.50781300012022,83.57256899983622,5044.6669659996405,5045.581283998676,,
tpch,sqljs,[],1774803079946,"[0.01, 22.0]",sqljs_tpch_001_q22,60,5,11.153362419077968,89.65906086665733,89.6033119999338,0.35700719558559785,90.80111899995245,89.20486900000833,5379.54365199944,5380.374870999251,,
regex,lovefield,[],1774802782684,"[1000.0, 20.0]",lovefield_regex_1000,23097,6,3885.6174697560077,0.25735935350908173,0.23396799992769957,0.07055744614695895,3.8708769999211654,0.21616599999833852,5944.22898799926,5994.925842001452,,
